DAUID,transit_stop_count
24250201,87
24250202,83
24250203,84
24250204,66
24250205,79
24250206,37
24250207,63
24250208,80
24250209,62
24250210,77
24250211,72
24250212,56
24250213,68
24250214,57
24250215,46
24250216,40
24250217,57
24250218,95
24250219,77
24250220,68
24250221,97
24250222,100
24250223,86
24250224,96
24250225,95
24250226,71
24250227,84
24250228,84
24250229,83
24250230,88
24250231,88
24250232,112
24250233,108
24250234,86
24250235,72
24250236,68
24250237,74
24250238,69
24250239,68
24250240,84
24250241,72
24250242,67
24250243,58
24250244,46
24250245,65
24250246,63
24250247,65
24250248,54
24250249,56
24250250,42
24250252,63
24250253,62
24250254,43
24250255,42
24250256,50
24250257,46
24250258,42
24250259,33
24250260,36
24250261,36
24250262,37
24250263,13
24250264,15
24250265,0
24250266,34
24250267,29
24250268,31
24250269,25
24250270,35
24250271,31
24250272,12
24250273,45
24250274,31
24250275,61
24250276,0
24250277,35
24250278,0
24250279,9
24250280,18
24250281,24
24250282,32
24250283,36
24250284,31
24250285,25
24250286,40
24250287,50
24250288,69
24250289,44
24250290,0
24250291,25
24250292,32
24250293,32
24250294,21
24250295,33
24250296,13
24250297,14
24250298,13
24250299,14
24250300,0
24250301,64
24250302,24
24250303,56
24250304,62
24250305,62
24250306,12
24250307,0
24250308,17
24250309,8
24250310,6
24250311,8
24250312,18
24250313,30
24250314,44
24250315,34
24250316,38
24260033,0
24260034,0
24260035,0
24260036,0
24260037,14
24260038,2
24260039,0
24260040,10
24260041,10
24260042,0
24260043,23
24260044,0
24260045,0
24260046,0
24260047,0
24260048,0
24260049,0
24260050,0
24260051,0
24260052,0
24260053,0
24260054,0
24260055,0
24260056,0
24260057,0
24260058,0
24260059,0
24260060,0
24260061,0
24260062,0
24260063,0
24260064,0
24260065,0
24260066,0
24260067,0
24260068,0
24260069,0
24260070,0
24260071,0
24260072,0
24260074,0
24260075,0
24260076,0
24260077,0
24260078,0
24260079,0
24260080,0
24260081,0
24260082,0
24270029,0
24270030,0
24270031,0
24270032,0
24270033,0
24270034,0
24270035,0
24270036,0
24270037,0
24270038,0
24270039,0
24270041,0
24270043,0
24270044,0
24270045,0
24270046,0
24270047,0
24270048,0
24270049,0
24270050,0
24270051,0
24270053,0
24270055,0
24270056,0
24270057,0
24270058,0
24270059,0
24270060,0
24270061,0
24270062,0
24270063,0
24270064,0
24270066,0
24270067,0
24270069,0
24270070,0
24270072,0
24270073,0
24280030,0
24280031,0
24280032,0
24280033,0
24280034,0
24280035,0
24280036,0
24280037,0
24280038,0
24280039,0
24280040,0
24280041,0
24280042,0
24280043,0
24280044,0
24280045,0
24280046,0
24280047,0
24280048,0
24280049,0
24280050,0
24280051,0
24280052,0
24280053,0
24280054,0
24280055,0
24280056,0
24280057,0
24280058,0
24280059,0
24280060,0
24280061,0
24280062,0
24280063,0
24280064,0
24280065,0
24280066,0
24290063,0
24290064,0
24290065,0
24290066,0
24290067,0
24290068,0
24290069,0
24290070,0
24290071,0
24290072,0
24290073,0
24290074,0
24290075,0
24290076,0
24290077,0
24290078,0
24290079,0
24290080,0
24290081,0
24290082,0
24290083,0
24290084,0
24290085,0
24290086,0
24290087,0
24290088,0
24290089,0
24290090,0
24290091,0
24290092,0
24290093,0
24290094,0
24290095,0
24290096,0
24290097,0
24290098,0
24290099,0
24290100,0
24290101,0
24290102,0
24290103,0
24290104,0
24290105,0
24290106,0
24290107,0
24290108,0
24290109,0
24290110,0
24290111,0
24290112,0
24290113,0
24290114,0
24290115,0
24290116,0
24290117,0
24290118,0
24290119,0
24290120,0
24290121,0
24290122,0
24290123,0
24290124,0
24290125,0
24290126,0
24290127,0
24290128,0
24290129,0
24290130,0
24290131,0
24290132,0
24290133,0
24290134,0
24290135,0
24290136,0
24290137,0
24290138,0
24290139,0
24290140,0
24290141,0
24290142,0
24290143,0
24290144,0
24290145,0
24290146,0
24290147,0
24300040,0
24300041,0
24300042,0
24300043,0
24300044,0
24300045,0
24300046,0
24300047,0
24300048,0
24300049,0
24300050,0
24300051,0
24300052,0
24300053,0
24300054,0
24300055,0
24300056,0
24300057,0
24300058,0
24300059,0
24300060,0
24300061,0
24300062,0
24300063,0
24300064,0
24300065,0
24300066,0
24300067,0
24300068,0
24300069,0
24300070,0
24300071,0
24300072,0
24300073,0
24300074,0
24300075,0
24300076,0
24300077,0
24300078,0
24300079,0
24300080,0
24300081,0
24300082,0
24300083,0
24310067,0
24310068,0
24310069,0
24310070,0
24310071,0
24310072,0
24310073,0
24310074,0
24310075,0
24310076,0
24310077,0
24310078,0
24310079,0
24310080,0
24310081,0
24310082,0
24310083,0
24310084,0
24310085,0
24310086,0
24310087,0
24310088,0
24310089,0
24310090,0
24310091,0
24310092,0
24310093,0
24310094,0
24310095,0
24310096,0
24310097,0
24310098,0
24310099,0
24310100,0
24310101,0
24310102,0
24310103,0
24310104,0
24310105,0
24310106,0
24310107,0
24310108,0
24310109,0
24310110,0
24310111,0
24310112,0
24310113,0
24310114,0
24310115,0
24310116,0
24310117,0
24310120,0
24310121,0
24310122,0
24310123,0
24310124,0
24310125,0
24310126,0
24310127,0
24310128,0
24310129,0
24310130,0
24310131,0
24310132,0
24310133,0
24310134,0
24310135,0
24310136,0
24310137,0
24310138,0
24310139,0
24310140,0
24310141,0
24310142,0
24310143,0
24310144,0
24310145,0
24310146,0
24310147,0
24310148,0
24310149,0
24310150,0
24310151,0
24310152,0
24310153,0
24310154,0
24310156,0
24320035,0
24320036,0
24320037,0
24320038,0
24320039,0
24320040,0
24320041,0
24320042,0
24320043,0
24320044,0
24320045,0
24320046,0
24320047,0
24320048,0
24320049,0
24320050,0
24320051,0
24320052,0
24320053,0
24320054,0
24320056,0
24320058,0
24320059,0
24320060,0
24320061,0
24320062,0
24320063,0
24320064,0
24320065,0
24320066,0
24320067,0
24320068,0
24320069,0
24320070,0
24320071,0
24320072,0
24320073,0
24320074,0
24320075,0
24320076,0
24320077,0
24320078,0
24320079,0
24330041,0
24330042,0
24330043,0
24330044,0
24330045,0
24330046,0
24330047,0
24330048,0
24330049,0
24330050,0
24330051,0
24330052,0
24330053,0
24330054,0
24330055,0
24330056,0
24330057,0
24330058,0
24330059,0
24330060,0
24330061,0
24330062,0
24330063,0
24330064,0
24330065,0
24330066,0
24330067,0
24330068,0
24330069,0
24330070,0
24330071,0
24330072,0
24330073,0
24330074,0
24330075,0
24330076,0
24330077,0
24330078,0
24330079,0
24330080,0
24330081,0
24330082,0
24330083,0
24330084,0
24330085,0
24330086,0
24330087,0
24330088,0
24330089,0
24330090,0
24330091,0
24330092,0
24330093,0
24330094,0
24340074,0
24340075,0
24340076,0
24340077,0
24340078,0
24340079,0
24340080,0
24340081,0
24340082,0
24340083,0
24340084,0
24340086,0
24340088,0
24340089,0
24340090,0
24340091,0
24340092,0
24340093,0
24340094,0
24340095,0
24340096,0
24340097,0
24340098,0
24340099,0
24340100,0
24340101,0
24340102,0
24340103,0
24340104,0
24340105,0
24340106,0
24340107,0
24340108,0
24340109,0
24340110,0
24340111,0
24340112,0
24340113,0
24340114,0
24340115,0
24340116,0
24340117,0
24340118,0
24340119,0
24340120,0
24340121,0
24340122,0
24340123,0
24340124,0
24340125,0
24340126,0
24340127,0
24340128,0
24340129,0
24340130,0
24340131,0
24340132,0
24340133,0
24340134,0
24340135,0
24340136,0
24340137,0
24340138,0
24340139,0
24340140,0
24340141,0
24340142,0
24340143,0
24340144,0
24340145,0
24340146,0
24340147,0
24340148,0
24340149,0
24340150,0
24340151,0
24340152,0
24340153,0
24340154,0
24340155,0
24340156,0
24340157,0
24340158,0
24340159,0
24340160,0
24340161,0
24340162,0
24340163,0
24340164,0
24340165,0
24340166,0
24340168,0
24350026,0
24350027,0
24350028,0
24350029,0
24350030,0
24350031,0
24350032,0
24350033,0
24350034,0
24350035,0
24350036,0
24350037,0
24350038,0
24350039,0
24350040,0
24350041,0
24350042,0
24350043,0
24350044,0
24350045,0
24350046,0
24350047,0
24350048,0
24350049,0
24350050,0
24350051,0
24350052,0
24350053,0
24350054,0
24350055,0
24350056,0
24350057,0
24360079,0
24360080,0
24360081,0
24360082,0
24360083,0
24360084,0
24360085,0
24360086,0
24360087,0
24360088,0
24360089,0
24360090,0
24360091,0
24360092,0
24360093,0
24360094,0
24360095,0
24360096,0
24360097,0
24360098,0
24360099,0
24360100,0
24360101,0
24360102,0
24360103,0
24360104,0
24360105,0
24360106,0
24360107,0
24360108,0
24360109,0
24360110,0
24360111,0
24360112,0
24360113,0
24360114,0
24360115,0
24360116,0
24360117,0
24360118,0
24360119,0
24360120,0
24360121,0
24360122,0
24360123,0
24360124,0
24360125,0
24360126,0
24360127,0
24360128,0
24360129,0
24360130,0
24360131,0
24360132,0
24360133,0
24360134,0
24360135,0
24360136,0
24360137,0
24360138,0
24360139,0
24360140,0
24360141,0
24360142,0
24360143,0
24360144,0
24360145,0
24360146,0
24360147,0
24360148,0
24360149,0
24360150,0
24360151,0
24360152,0
24360153,0
24360154,0
24360155,0
24360156,0
24360157,0
24360158,0
24360159,0
24360160,0
24360161,0
24360162,0
24360163,0
24360164,0
24360165,0
24370016,0
24370017,0
24370018,0
24370019,0
24370020,0
24370021,0
24370022,0
24370023,0
24370024,0
24370025,0
24370026,0
24370027,0
24370028,0
24370029,0
24370030,0
24370031,0
24370032,0
24370033,0
24370034,0
24370035,0
24370036,0
24370037,0
24370038,0
24370039,0
24370040,0
24370041,0
24370042,0
24370043,0
24370044,0
24370045,0
24370046,0
24370047,0
24370048,0
24370049,0
24370050,0
24370051,0
24370052,0
24370053,0
24370054,0
24370055,0
24370056,0
24370057,0
24370058,0
24370059,0
24370060,0
24370062,0
24370063,0
24370064,0
24370065,0
24370066,0
24370067,0
24370068,0
24370069,0
24370070,0
24370071,0
24370072,0
24370073,0
24370074,0
24370081,0
24370082,0
24370083,0
24370084,0
24370085,0
24370086,0
24370087,0
24370088,0
24370089,0
24370090,0
24370091,0
24370092,0
24370093,0
24370094,0
24370095,0
24370096,0
24370097,0
24370098,0
24370099,0
24370100,0
24370101,0
24370102,0
24370103,0
24370104,0
24370105,0
24370106,0
24370107,0
24370108,0
24370109,0
24370110,0
24370111,0
24370112,0
24370113,0
24370114,0
24370115,0
24370116,0
24370117,0
24370118,0
24370119,0
24370120,0
24370121,0
24370122,0
24370123,0
24370124,0
24370125,0
24370126,0
24370127,0
24370128,0
24370129,0
24370130,0
24370131,0
24370132,0
24370133,0
24370134,0
24370135,0
24370136,0
24370137,0
24370138,0
24370139,0
24370140,0
24370141,0
24370142,0
24370143,0
24370144,0
24370145,0
24370146,0
24370147,0
24370148,0
24370149,0
24370150,0
24370151,0
24370152,0
24370153,0
24370154,0
24370155,0
24370156,0
24370157,0
24370158,0
24370159,0
24370160,0
24370161,0
24370162,0
24370163,0
24370164,0
24370165,0
24370166,0
24370167,0
24370168,0
24370169,0
24370170,0
24370171,0
24370172,0
24370173,0
24370174,0
24370177,0
24370178,0
24370179,0
24370180,0
24370181,0
24370182,0
24370183,0
24370184,0
24370185,0
24370186,0
24370187,0
24370188,0
24370189,0
24370190,0
24370191,0
24370192,0
24370193,0
24370194,0
24370196,0
24370197,0
24370198,0
24370199,0
24370200,0
24370201,0
24370202,0
24370203,0
24370211,0
24370213,0
24370214,0
24370215,0
24370216,0
24370218,0
24370219,0
24370231,0
24370232,0
24370233,0
24370234,0
24370235,0
24370236,0
24370237,0
24370238,0
24370239,0
24370249,0
24370250,0
24370251,0
24370252,0
24370253,0
24370254,0
24370255,0
24370256,0
24370257,0
24370258,0
24370259,0
24370260,0
24370262,0
24370263,0
24370264,0
24370265,0
24370266,0
24370267,0
24370268,0
24370269,0
24370270,0
24370271,0
24370272,0
24370273,0
24370274,0
24370275,0
24370276,0
24370277,0
24370278,0
24370279,0
24370280,0
24370281,0
24370282,0
24370283,0
24370284,0
24370285,0
24370286,0
24370287,0
24370288,0
24370289,0
24370290,0
24370291,0
24370292,0
24370293,0
24370294,0
24370295,0
24370296,0
24370297,0
24370298,0
24370299,0
24370300,0
24370301,0
24370302,0
24370303,0
24370304,0
24370305,0
24370306,0
24370307,0
24370308,0
24370309,0
24370310,0
24370311,0
24370312,0
24370313,0
24370314,0
24370316,0
24370317,0
24370319,0
24370320,0
24370321,0
24370322,0
24370323,0
24370324,0
24370325,0
24380034,0
24380035,0
24380036,0
24380037,0
24380038,0
24380039,0
24380040,0
24380041,0
24380042,0
24380043,0
24380044,0
24380045,0
24380046,0
24380047,0
24380048,0
24380049,0
24380050,0
24380051,0
24380052,0
24380053,0
24380055,0
24380056,0
24380057,0
24380060,0
24380061,0
24380062,0
24380063,0
24380064,0
24380065,0
24380066,0
24380067,0
24380068,0
24380069,0
24380070,0
24380071,0
24380072,0
24380073,0
24380074,0
24380075,0
24380076,0
24380077,0
24380079,0
24390086,0
24390087,0
24390088,0
24390089,0
24390090,0
24390091,0
24390093,0
24390094,0
24390095,0
24390096,0
24390097,0
24390098,0
24390099,0
24390100,0
24390101,0
24390102,0
24390103,0
24390104,0
24390105,0
24390106,0
24390107,0
24390108,0
24390109,0
24390110,0
24390111,0
24390112,0
24390113,0
24390114,0
24390115,0
24390116,0
24390117,0
24390118,0
24390119,0
24390120,0
24390121,0
24390122,0
24390123,0
24390124,0
24390125,0
24390126,0
24390127,0
24390128,0
24390129,0
24390130,0
24390131,0
24390132,0
24390133,0
24390134,0
24390135,0
24390136,0
24390137,0
24390138,0
24390139,0
24390140,0
24390141,0
24390142,0
24390143,0
24390144,0
24390145,0
24390146,0
24390147,0
24390148,0
24390149,0
24390150,0
24390151,0
24390152,0
24390153,0
24390154,0
24390155,0
24390156,0
24390157,0
24390158,0
24390159,0
24390160,0
24390161,0
24390162,0
24390163,0
24390164,0
24390165,0
24390166,0
24390167,0
24390168,0
24390169,0
24390170,0
24390171,0
24390172,0
24390173,0
24390174,0
24390175,0
24390176,0
24390177,0
24390178,0
24390179,0
24390180,0
24390181,0
24390182,0
24390183,0
24390184,0
24390185,0
24390186,0
24390187,0
24390188,0
24390189,0
24390190,0
24390191,0
24390192,0
24390193,0
24390194,0
24390195,0
24390196,0
24390197,0
24390198,0
24390199,0
24390200,0
24390201,0
24390202,0
24390203,0
24390204,0
24390205,0
24390206,0
24390207,0
24390208,0
24390209,0
24390210,0
24390211,0
24390212,0
24390213,0
24390214,0
24390215,0
24390216,0
24390217,0
24390218,0
24390219,0
24390220,0
24390221,0
24390222,0
24400023,0
24400024,0
24400025,0
24400026,0
24400027,0
24400028,0
24400029,0
24400030,0
24400031,0
24400032,0
24400033,0
24400034,0
24400035,0
24400036,0
24400037,0
24400038,0
24400039,0
24400040,0
24400041,0
24400042,0
24400043,0
24400044,0
24400045,0
24400046,0
24400047,0
24400048,0
24400049,0
24400050,0
24400051,0
24400052,0
24410037,0
24410038,0
24410039,0
24410040,0
24410041,0
24410042,0
24410043,0
24410044,0
24410045,0
24410046,0
24410047,0
24410048,0
24410049,0
24410050,0
24410051,0
24410052,0
24410053,0
24410054,0
24410055,0
24410056,0
24410057,0
24410058,0
24410059,0
24410060,0
24410061,0
24410062,0
24410063,0
24410064,0
24410065,0
24410066,0
24410067,0
24410068,0
24410069,0
24410070,0
24410071,0
24410072,0
24410073,0
24410074,0
24410075,0
24410076,0
24420040,0
24420041,0
24420042,0
24420043,0
24420044,0
24420045,0
24420046,0
24420047,0
24420048,0
24420049,0
24420050,0
24420051,0
24420052,0
24420053,0
24420054,0
24420055,0
24420056,0
24420057,0
24420058,0
24420059,0
24420060,0
24420061,0
24420062,0
24420063,0
24420064,0
24420065,0
24420066,0
24420067,0
24420068,0
24420069,0
24420070,0
24420071,0
24420072,0
24420073,0
24420074,0
24420075,0
24420076,0
24420077,0
24420078,0
24420080,0
24420081,0
24420082,0
24420083,0
24420084,0
24420085,0
24420086,0
24420087,0
24420088,0
24420090,0
24420091,0
24420092,0
24420093,0
24420094,0
24420095,0
24420096,0
24420097,0
24420099,0
24430011,0
24430012,0
24430013,0
24430014,0
24430015,0
24430016,0
24430017,0
24430018,0
24430019,0
24430020,0
24430021,0
24430022,0
24430023,0
24430024,0
24430025,0
24430026,0
24430027,0
24430028,0
24430029,0
24430030,0
24430031,0
24430032,0
24430033,0
24430034,0
24430035,0
24430036,0
24430037,0
24430038,0
24430039,0
24430040,0
24430041,0
24430042,0
24430043,0
24430044,0
24430045,0
24430046,0
24430047,0
24430048,0
24430049,0
24430050,0
24430051,0
24430052,0
24430053,0
24430054,0
24430055,0
24430057,0
24430058,0
24430059,0
24430060,0
24430061,0
24430064,0
24430066,0
24430067,0
24430069,0
24430070,0
24430071,0
24430072,0
24430073,0
24430074,0
24430075,0
24430077,0
24430078,0
24430079,0
24430080,0
24430081,0
24430082,0
24430083,0
24430084,0
24430085,0
24430086,0
24430087,0
24430088,0
24430089,0
24430091,0
24430092,0
24430094,0
24430119,0
24430120,0
24430121,0
24430122,0
24430123,0
24430124,0
24430125,0
24430126,0
24430127,0
24430128,0
24430129,0
24430130,0
24430131,0
24430132,0
24430133,0
24430134,0
24430135,0
24430136,0
24430137,0
24430138,0
24430139,0
24430147,0
24430148,0
24430149,0
24430150,0
24430151,0
24430152,0
24430153,0
24430154,0
24430155,0
24430156,0
24430157,0
24430158,0
24430159,0
24430160,0
24430161,0
24430162,0
24430163,0
24430164,0
24430165,0
24430166,0
24430167,0
24430168,0
24430169,0
24430172,0
24430173,0
24430174,0
24430175,0
24430176,0
24430177,0
24430178,0
24430179,0
24430180,0
24430207,0
24430217,0
24430218,0
24430220,0
24430221,0
24430222,0
24430223,0
24430224,0
24430225,0
24430226,0
24430227,0
24430228,0
24430229,0
24430230,0
24430231,0
24430232,0
24430233,0
24430234,0
24430235,0
24430236,0
24430237,0
24430238,0
24430239,0
24430240,0
24430241,0
24430242,0
24430243,0
24430244,0
24430245,0
24430247,0
24430248,0
24430249,0
24430250,0
24430251,0
24430252,0
24430253,0
24430254,0
24430255,0
24430256,0
24430257,0
24430258,0
24430259,0
24430260,0
24430261,0
24430262,0
24430263,0
24430264,0
24430265,0
24430266,0
24430267,0
24430268,0
24430269,0
24430270,0
24430271,0
24430272,0
24430273,0
24430274,0
24430275,0
24430276,0
24430277,0
24430278,0
24430279,0
24430280,0
24430281,0
24430282,0
24430283,0
24430284,0
24430285,0
24430286,0
24430287,0
24430289,0
24430290,0
24430291,0
24430292,0
24430293,0
24430294,0
24430295,0
24430296,0
24430297,0
24430298,0
24430299,0
24430300,0
24430302,0
24430303,0
24430304,0
24430305,0
24430306,0
24430307,0
24430308,0
24430309,0
24430310,0
24430311,0
24430312,0
24430314,0
24430315,0
24430317,0
24430318,0
24430319,0
24430322,0
24430323,0
24430324,0
24430325,0
24430326,0
24430327,0
24430328,0
24430329,0
24430330,0
24430331,0
24430332,0
24430333,0
24430335,0
24430336,0
24430339,0
24430340,0
24430342,0
24430343,0
24430344,0
24430345,0
24430346,0
24430347,0
24430348,0
24430349,0
24430350,0
24430351,0
24430352,0
24440031,0
24440032,0
24440033,0
24440034,0
24440035,0
24440036,0
24440037,0
24440038,0
24440039,0
24440040,0
24440041,0
24440042,0
24440043,0
24440044,0
24440045,0
24440046,0
24440047,0
24440048,0
24440049,0
24440050,0
24440051,0
24440052,0
24440053,0
24440054,0
24440055,0
24440056,0
24440057,0
24440058,0
24440059,0
24440060,0
24440061,0
24440062,0
24440063,0
24440064,0
24440065,0
24440066,0
24450076,0
24450077,0
24450078,0
24450079,0
24450080,0
24450081,0
24450082,0
24450083,0
24450084,0
24450085,0
24450086,0
24450087,0
24450088,0
24450089,0
24450090,0
24450091,0
24450092,0
24450093,0
24450094,0
24450095,0
24450096,0
24450097,0
24450098,0
24450099,0
24450100,0
24450101,0
24450102,0
24450103,0
24450104,0
24450105,0
24450106,0
24450107,0
24450108,0
24450109,0
24450110,0
24450111,0
24450112,0
24450113,0
24450114,0
24450116,0
24450118,0
24450119,0
24450120,0
24450121,0
24450122,0
24450123,0
24450124,0
24450125,0
24450126,0
24450127,0
24450128,0
24450129,0
24450130,0
24450131,0
24450132,0
24450133,0
24450134,0
24450135,0
24450136,0
24450137,0
24450138,0
24450139,0
24450140,0
24450141,0
24450142,0
24450143,0
24450144,0
24450145,0
24450146,0
24450147,0
24450148,0
24450149,0
24450150,0
24450151,0
24450152,0
24450153,0
24450154,0
24450155,0
24450156,0
24450157,0
24460071,0
24460072,0
24460073,0
24460074,0
24460075,0
24460076,0
24460077,0
24460078,0
24460079,0
24460080,0
24460081,0
24460082,0
24460083,0
24460084,0
24460085,0
24460086,0
24460087,0
24460088,0
24460089,0
24460090,0
24460091,0
24460092,0
24460093,0
24460094,0
24460095,0
24460096,0
24460097,0
24460098,0
24460099,0
24460100,0
24460101,0
24460102,0
24460103,0
24460104,0
24460105,0
24460106,0
24460107,0
24460108,0
24460109,0
24460110,0
24460111,0
24460112,0
24460113,0
24460114,0
24460115,0
24460116,0
24460117,0
24460118,0
24460119,0
24460120,0
24460121,0
24460122,0
24460123,0
24460124,0
24460125,0
24460126,0
24460127,0
24460128,0
24460129,0
24460130,0
24460131,0
24460132,0
24460133,0
24460134,0
24460135,0
24460136,0
24460137,0
24460138,0
24460139,0
24460140,0
24460141,0
24460142,0
24460143,0
24460144,0
24460145,0
24460146,0
24460147,0
24460148,0
24460149,0
24460150,0
24460151,0
24460152,0
24460153,0
24460154,0
24460155,0
24460156,0
24460157,0
24460158,0
24460159,0
24460160,0
24460161,0
24460162,0
24460163,0
24460164,0
24460165,0
24460166,0
24460250,0
24460254,0
24460255,0
24460257,0
24460258,0
24460259,0
24460260,0
24460261,0
24460262,0
24460263,0
24460268,0
24460269,0
24470097,0
24470098,0
24470099,0
24470100,0
24470101,0
24470102,0
24470103,0
24470104,0
24470105,0
24470106,0
24470107,0
24470108,0
24470109,0
24470110,0
24470111,0
24470112,0
24470113,0
24470114,0
24470115,0
24470116,0
24470117,0
24470118,0
24470119,0
24470120,0
24470121,0
24470122,0
24470123,0
24470124,0
24470125,0
24470126,0
24470127,0
24470128,0
24470129,0
24470130,0
24470131,0
24470132,0
24470133,0
24470134,0
24470135,0
24470136,0
24470137,0
24470138,0
24470139,0
24470140,0
24470141,0
24470142,0
24470143,0
24470144,0
24470145,0
24470146,0
24470147,0
24470148,0
24470149,0
24470150,0
24470151,0
24470152,0
24470153,0
24470154,0
24470155,0
24470156,0
24470157,0
24470158,0
24470159,0
24470160,0
24470161,0
24470162,0
24470163,0
24470164,0
24470165,0
24470166,0
24470167,0
24470168,0
24470169,0
24470170,0
24470171,0
24470172,0
24470173,0
24470174,0
24470175,0
24470176,0
24470177,0
24470178,0
24470179,0
24470180,0
24470181,0
24470182,0
24470183,0
24470184,0
24470185,0
24470186,0
24470187,0
24470188,0
24470189,0
24470190,0
24470191,0
24470192,0
24470193,0
24470194,0
24470195,0
24470196,0
24470197,0
24470198,0
24470199,0
24470200,0
24470201,0
24470202,0
24470203,0
24470204,0
24470205,0
24470206,0
24470207,0
24470208,0
24470209,0
24470210,0
24470211,0
24470212,0
24470213,0
24470214,0
24470215,0
24470216,0
24470217,0
24470218,0
24470219,0
24470220,0
24470221,0
24470222,0
24470223,0
24470224,0
24470225,0
24470226,0
24470227,0
24470228,0
24470229,0
24470230,0
24470231,0
24470232,0
24470233,0
24470234,0
24470235,0
24470236,0
24470237,0
24470238,0
24470239,0
24470240,0
24470241,0
24470242,0
24470243,0
24470244,0
24470245,0
24470246,0
24470247,0
24470248,0
24470249,0
24470260,0
24470261,0
24480024,0
24480025,0
24480026,0
24480027,0
24480028,0
24480029,0
24480030,0
24480031,0
24480032,0
24480033,0
24480034,0
24480035,0
24480036,0
24480037,0
24480038,0
24480039,0
24480040,0
24480041,0
24480042,0
24480043,0
24480044,0
24480045,0
24480046,0
24480047,0
24480048,0
24480049,0
24480050,0
24480051,0
24480052,0
24480053,0
24480054,0
24490132,0
24490133,0
24490134,0
24490135,0
24490136,0
24490137,0
24490138,0
24490139,0
24490140,0
24490141,0
24490142,0
24490143,0
24490144,0
24490145,0
24490146,0
24490147,0
24490148,0
24490149,0
24490150,0
24490151,0
24490152,0
24490153,0
24490154,0
24490155,0
24490156,0
24490157,0
24490158,0
24490159,0
24490160,0
24490161,0
24490162,0
24490163,0
24490164,0
24490165,0
24490166,0
24490167,0
24490168,0
24490169,0
24490170,0
24490171,0
24490172,0
24490173,0
24490174,0
24490175,0
24490176,0
24490177,0
24490178,0
24490179,0
24490180,0
24490181,0
24490182,0
24490183,0
24490184,0
24490185,0
24490186,0
24490187,0
24490188,0
24490189,0
24490190,0
24490191,0
24490192,0
24490193,0
24490194,0
24490195,0
24490196,0
24490197,0
24490198,0
24490199,0
24490200,0
24490201,0
24490202,0
24490203,0
24490204,0
24490205,0
24490206,0
24490207,0
24490208,0
24490210,0
24490211,0
24490212,0
24490213,0
24490214,0
24490215,0
24490216,0
24490217,0
24490218,0
24490219,0
24490220,0
24490221,0
24490222,0
24490223,0
24490224,0
24490225,0
24490226,0
24490227,0
24490228,0
24490229,0
24490230,0
24490231,0
24490232,0
24490233,0
24490234,0
24490235,0
24490236,0
24490237,0
24490238,0
24490239,0
24490240,0
24490241,0
24490242,0
24490243,0
24490244,0
24490245,0
24490246,0
24490247,0
24490248,0
24490249,0
24490250,0
24490251,0
24490252,0
24490253,0
24490254,0
24490255,0
24490256,0
24490257,0
24490258,0
24490259,0
24490260,0
24490261,0
24490262,0
24490263,0
24490264,0
24490265,0
24490266,0
24490267,0
24490268,0
24490269,0
24490270,0
24490271,0
24490272,0
24490273,0
24490274,0
24490275,0
24490276,0
24490277,0
24490278,0
24490279,0
24490280,0
24490281,0
24490282,0
24490283,0
24490284,0
24490285,0
24490286,0
24490287,0
24490288,0
24490289,0
24490290,0
24490291,0
24490292,0
24490293,0
24490294,0
24490295,0
24490296,0
24490297,0
24490298,0
24490299,0
24490300,0
24490301,0
24490302,0
24490303,0
24490304,0
24490305,0
24490306,0
24490307,0
24490308,0
24490309,0
24490310,0
24490311,0
24490312,0
24490313,0
24490314,0
24490315,0
24490316,0
24490317,0
24490318,0
24490319,0
24500048,0
24500049,0
24500050,0
24500051,0
24500052,0
24500053,0
24500054,0
24500055,0
24500056,0
24500057,0
24500058,0
24500059,0
24500060,0
24500061,0
24500062,0
24500063,0
24500064,0
24500065,0
24500066,0
24500067,0
24500068,0
24500069,0
24500070,0
24500071,0
24500072,0
24500075,0
24500076,0
24500077,0
24500078,0
24500079,0
24500080,0
24500081,0
24500082,0
24500083,0
24500084,0
24500085,0
24500086,0
24500087,0
24500088,0
24500089,0
24500090,0
24500091,0
24500092,0
24500093,0
24500094,0
24500095,0
24500096,0
24500097,0
24500098,0
24500099,0
24500100,0
24510043,0
24510044,0
24510045,0
24510047,0
24510048,0
24510049,0
24510050,0
24510051,0
24510052,0
24510053,0
24510054,0
24510055,0
24510056,0
24510057,0
24510058,0
24510060,0
24510061,0
24510062,0
24510063,0
24510064,0
24510065,0
24510066,0
24510067,0
24510068,0
24510069,0
24510070,0
24510071,0
24510072,0
24510073,0
24510074,0
24510075,0
24510076,0
24510077,0
24510078,0
24510079,0
24510080,0
24510081,0
24510082,0
24510083,0
24510084,0
24510085,0
24510086,0
24510087,0
24510088,0
24510089,0
24510090,0
24510091,0
24510092,0
24510093,0
24510094,0
24510095,0
24510096,0
24510098,0
24510099,0
24510101,0
24510102,0
24510103,0
24510105,0
24510106,0
24510108,0
24520058,0
24520059,0
24520060,0
24520061,0
24520064,4
24520065,7
24520066,6
24520067,5
24520068,0
24520069,0
24520070,2
24520071,0
24520072,0
24520073,0
24520074,0
24520075,0
24520076,0
24520077,0
24520078,0
24520079,0
24520080,0
24520081,10
24520082,11
24520083,11
24520084,9
24520085,4
24520086,1
24520087,1
24520088,2
24520089,0
24520090,0
24520091,0
24520092,0
