DAUID,intersection_count,intersection_density
24590111,120,38.19718634205488
24590112,89,28.32957987035737
24590113,147,46.79155326901723
24590114,159,50.61127190322272
24590115,158,50.29296201703893
24590116,229,72.89296393608807
24590122,233,74.16620348082323
24590123,239,76.07606279792597
24590124,215,68.436625529515
24590125,217,69.07324530188258
24590126,228,72.57465404990428
24590127,58,18.46197339865986
24590128,152,48.38310269993618
24590129,168,53.47606087887684
24590130,163,51.88451144795788
24590131,174,55.38592019597958
24590132,151,48.06479281375239
24590133,114,36.28732702495214
24590134,98,31.19436884601149
24590135,103,32.78591827693044
24590136,129,41.061975317709
24590137,123,39.15211600060626
24590138,123,39.15211600060626
24590139,4,1.273239544735163
24590140,84,26.73803043943842
24590141,119,37.87887645587109
24590142,102,32.46760839074665
24590143,107,34.0591578216656
24590144,82,26.10141066707084
24590145,66,21.00845248813019
24590146,9,2.864788975654116
24590147,19,6.047887837492023
24590148,6,1.909859317102744
24590149,68,21.64507226049777
24590150,80,25.46479089470326
24590152,8,2.546479089470326
24590153,12,3.819718634205488
24590154,1,0.3183098861837907
24590156,121,38.51549622823867
24590157,111,35.33239736640076
24590158,139,44.2450741795469
24590159,144,45.83662361046586
24590160,159,50.61127190322272
24590161,195,62.07042780583918
24590162,147,46.79155326901723
24590163,178,56.65915974071474
24590164,139,44.2450741795469
24590165,158,50.29296201703893
24590166,180,57.29577951308232
24590167,198,63.02535746439055
24590168,194,61.75211791965539
24590169,122,38.83380611442247
24590170,106,33.74084793548181
24590171,25,7.957747154594767
24590172,1,0.3183098861837907
24590173,9,2.864788975654116
24590174,6,1.909859317102744
24590175,131,41.69859509007658
24590176,131,41.69859509007658
24590177,141,44.88169395191449
24590178,132,42.01690497626037
24590179,100,31.83098861837907
24590180,113,35.96901713876835
24590181,127,40.42535554534142
24590182,0,0
24590183,52,16.55211408155711
24590184,68,21.64507226049777
24590185,100,31.83098861837907
24590186,117,37.24225668350351
24590187,113,35.96901713876835
24590188,84,26.73803043943842
24590189,97,30.8760589598277
24590190,1,0.3183098861837907
24590191,4,1.273239544735163
24590192,126,40.10704565915763
24590193,37,11.77746578880025
24590194,145,46.15493349664965
24590195,185,58.88732894400128
24590197,236,75.1211331393746
24590198,224,71.30141450516912
24590199,202,64.29859700912571
24590200,148,47.10986315520102
24590201,192,61.11549814728781
24590202,174,55.38592019597958
24590203,217,69.07324530188258
24590204,134,42.65352474862795
24590205,204,64.9352167814933
24590207,151,48.06479281375239
24590208,209,66.52676621241226
24590209,82,26.10141066707084
24590210,68,21.64507226049777
24590211,74,23.55493157760051
24590212,69,21.96338214668156
24590213,205,65.2535266676771
24590214,243,77.34930234266113
24590215,144,45.83662361046586
24590216,160,50.92958178940651
24590217,1,0.3183098861837907
24590219,29,9.23098669932993
24600014,159,50.61127190322272
24600016,192,61.11549814728781
24600017,189,60.16056848873644
24600018,199,63.34366735057434
24600019,191,60.79718826110402
24600020,198,63.02535746439055
24600021,214,68.1183156433312
24600022,231,73.52958370845565
24600023,181,57.61408939926611
24600024,196,62.38873769202297
24600025,202,64.29859700912571
24600027,141,44.88169395191449
24600028,166,52.83944110650926
24600029,187,59.52394871636886
24600030,186,59.20563883018507
24600031,153,48.70141258611997
24600032,92,29.28450952890874
24600033,5,1.591549430918954
24600034,225,71.6197243913529
24600035,225,71.6197243913529
24600036,206,65.57183655386088
24600037,214,68.1183156433312
24600038,212,67.48169587096362
24600039,194,61.75211791965539
24600040,177,56.34084985453095
24600041,162,51.56620156177409
24600042,149,47.42817304138481
24600043,141,44.88169395191449
24600044,173,55.06761030979579
24600045,186,59.20563883018507
24600046,196,62.38873769202297
24600047,189,60.16056848873644
24600048,143,45.51831372428207
24600049,173,55.06761030979579
24600050,182,57.9323992854499
24600051,211,67.16338598477984
24600052,151,48.06479281375239
24600053,176,56.02253996834716
24600054,147,46.79155326901723
24600055,172,54.749300423612
24600056,208,66.20845632622846
24600057,244,77.66761222884493
24600058,208,66.20845632622846
24600059,228,72.57465404990428
24600060,179,56.97746962689853
24600061,170,54.11268065124442
24600062,107,34.0591578216656
24600063,175,55.70423008216337
24600064,187,59.52394871636886
24600065,231,73.52958370845565
24600066,243,77.34930234266113
24600067,221,70.34648484661774
24600068,209,66.52676621241226
24600069,200,63.66197723675813
24600071,182,57.9323992854499
24600072,123,39.15211600060626
24600073,119,37.87887645587109
24600074,119,37.87887645587109
24600075,106,33.74084793548181
24600076,119,37.87887645587109
24600077,107,34.0591578216656
24600078,161,51.2478916755903
24600079,158,50.29296201703893
24600080,95,30.23943918746011
24600081,110,35.01408748021697
24600082,131,41.69859509007658
24600083,173,55.06761030979579
24600084,50,15.91549430918953
24600085,53,16.8704239677409
24600086,114,36.28732702495214
24600087,166,52.83944110650926
24600088,173,55.06761030979579
24600089,199,63.34366735057434
24600090,207,65.89014644004467
24600091,206,65.57183655386088
24600092,192,61.11549814728781
24600093,201,63.98028712294193
24600094,180,57.29577951308232
24600095,185,58.88732894400128
24600098,171,54.43099053742821
24600099,182,57.9323992854499
24600100,146,46.47324338283344
24600101,175,55.70423008216337
24600102,182,57.9323992854499
24600103,190,60.47887837492023
24600104,188,59.84225860255265
24600105,184,58.56901905781748
24600106,174,55.38592019597958
24600107,193,61.4338080334716
24600108,207,65.89014644004467
24600109,188,59.84225860255265
24600110,173,55.06761030979579
24600111,177,56.34084985453095
24600112,158,50.29296201703893
24600113,139,44.2450741795469
24600114,182,57.9323992854499
24600115,201,63.98028712294193
24600116,172,54.749300423612
24600117,177,56.34084985453095
24600118,186,59.20563883018507
24600119,186,59.20563883018507
24600120,189,60.16056848873644
24600121,195,62.07042780583918
24600122,198,63.02535746439055
24600123,199,63.34366735057434
24600124,193,61.4338080334716
24600125,185,58.88732894400128
24600126,191,60.79718826110402
24600127,192,61.11549814728781
24600129,187,59.52394871636886
24600132,183,58.25070917163369
24600133,195,62.07042780583918
24600134,185,58.88732894400128
24600135,148,47.10986315520102
24600136,199,63.34366735057434
24600138,205,65.2535266676771
24600139,169,53.79437076506063
24600140,160,50.92958178940651
24600141,177,56.34084985453095
24600148,110,35.01408748021697
24600149,169,53.79437076506063
24600150,151,48.06479281375239
24600151,181,57.61408939926611
24600152,170,54.11268065124442
24600153,139,44.2450741795469
24600155,158,50.29296201703893
24600156,174,55.38592019597958
24600157,166,52.83944110650926
24600158,178,56.65915974071474
24600159,164,52.20282133414167
24600160,158,50.29296201703893
24600167,190,60.47887837492023
24600168,193,61.4338080334716
24600171,3,0.954929658551372
24600172,0,0
24600173,98,31.19436884601149
24600174,112,35.65070725258456
24600175,114,36.28732702495214
24600176,102,32.46760839074665
24600177,99,31.51267873219528
24600178,121,38.51549622823867
24600179,125,39.78873577297384
24600180,95,30.23943918746011
24600181,96,30.5577490736439
24600182,84,26.73803043943842
24600183,81,25.78310078088705
24600184,119,37.87887645587109
24600185,0,0
24600186,118,37.5605665696873
24600187,136,43.29014452099553
24600188,142,45.20000383809828
24600189,145,46.15493349664965
24600190,138,43.92676429336311
24600191,142,45.20000383809828
24600192,140,44.56338406573069
24600193,116,36.92394679731972
24600194,123,39.15211600060626
24600195,88,28.01126998417358
24600196,75,23.8732414637843
24600197,62,19.73521294339502
24600198,43,13.687325105903
24600199,1,0.3183098861837907
24600200,79,25.14648100851947
24600201,97,30.8760589598277
24600202,112,35.65070725258456
24600203,88,28.01126998417358
24600204,117,37.24225668350351
24600205,77,24.50986123615188
24600206,103,32.78591827693044
24600207,54,17.1887338539247
24600208,38,12.09577567498405
24600209,59,18.78028328484365
24600210,58,18.46197339865986
24600211,11,3.501408748021698
24600212,1,0.3183098861837907
24600213,0,0
24600214,5,1.591549430918954
24600215,3,0.954929658551372
24600216,23,7.321127382227186
24600217,43,13.687325105903
24600218,43,13.687325105903
24600219,43,13.687325105903
24600220,21,6.684507609859605
24600221,0,0
24600222,124,39.47042588679005
24600223,186,59.20563883018507
24600224,146,46.47324338283344
24600225,1,0.3183098861837907
24600226,47,14.96056465063816
24600227,126,40.10704565915763
24600228,156,49.65634224467134
24600229,153,48.70141258611997
24600230,104,33.10422816311423
24600231,138,43.92676429336311
24600232,162,51.56620156177409
24600234,87,27.69296009798979
24600236,41,13.05070533353542
24600237,133,42.33521486244416
24600238,168,53.47606087887684
24600239,153,48.70141258611997
24610068,0,0
24610069,8,2.546479089470326
24610070,1,0.3183098861837907
24610071,33,10.50422624406509
24610072,30,9.549296585513721
24610073,58,18.46197339865986
24610074,56,17.82535362629228
24610075,2,0.6366197723675814
24610076,6,1.909859317102744
24610077,38,12.09577567498405
24610078,30,9.549296585513721
24610079,57,18.14366351247607
24610080,124,39.47042588679005
24610081,100,31.83098861837907
24610082,148,47.10986315520102
24610083,166,52.83944110650926
24610084,182,57.9323992854499
24610085,165,52.52113122032546
24610086,166,52.83944110650926
24610087,137,43.60845440717932
24610088,126,40.10704565915763
24610089,95,30.23943918746011
24610090,121,38.51549622823867
24610091,135,42.97183463481174
24610092,136,43.29014452099553
24610093,133,42.33521486244416
24610094,161,51.2478916755903
24610095,157,49.97465213085514
24610096,157,49.97465213085514
24610097,187,59.52394871636886
24610098,161,51.2478916755903
24610099,174,55.38592019597958
24610100,172,54.749300423612
24610101,153,48.70141258611997
24610102,161,51.2478916755903
24610103,130,41.38028520389279
24610104,100,31.83098861837907
24610105,65,20.69014260194639
24610106,76,24.19155134996809
24610107,128,40.74366543152521
24610108,132,42.01690497626037
24610109,159,50.61127190322272
24610110,170,54.11268065124442
24610111,159,50.61127190322272
24610112,77,24.50986123615188
24610113,96,30.5577490736439
24610114,40,12.73239544735163
24610115,89,28.32957987035737
24610116,33,10.50422624406509
24610117,85,27.05634032562221
24610118,87,27.69296009798979
24610119,79,25.14648100851947
24610120,89,28.32957987035737
24610121,59,18.78028328484365
24610122,3,0.954929658551372
24610123,71,22.60000191904914
24610124,98,31.19436884601149
24610125,182,57.9323992854499
24610126,121,38.51549622823867
24610127,101,32.14929850456286
24610128,130,41.38028520389279
24610129,7,2.228169203286535
24610130,90,28.64788975654116
24610131,110,35.01408748021697
24610132,99,31.51267873219528
24610133,77,24.50986123615188
24610134,69,21.96338214668156
24610136,0,0
24610137,8,2.546479089470326
24610138,0,0
24610139,38,12.09577567498405
24610140,57,18.14366351247607
24610141,1,0.3183098861837907
24610142,0,0
24610143,59,18.78028328484365
24610144,104,33.10422816311423
24610145,152,48.38310269993618
24610146,122,38.83380611442247
24610147,117,37.24225668350351
24610148,161,51.2478916755903
24610149,124,39.47042588679005
24610150,138,43.92676429336311
24610151,142,45.20000383809828
24610152,92,29.28450952890874
24610153,108,34.37746770784939
24610154,107,34.0591578216656
24610155,149,47.42817304138481
24610156,5,1.591549430918954
24610157,0,0
24610158,38,12.09577567498405
24610159,109,34.69577759403318
24610160,41,13.05070533353542
24610161,64,20.3718327157626
24610162,0,0
24610163,0,0
24610234,10,3.183098861837907
24620101,0,0
24620102,0,0
24620103,0,0
24620104,0,0
24620105,29,9.23098669932993
24620106,24,7.639437268410976
24620107,26,8.276057040778557
24620108,0,0
24620109,0,0
24620110,0,0
24620111,1,0.3183098861837907
24620112,83,26.41972055325463
24620113,73,23.23662169141672
24620114,4,1.273239544735163
24620115,0,0
24620116,6,1.909859317102744
24620117,0,0
24620118,0,0
24620119,0,0
24620120,13,4.138028520389279
24620121,7,2.228169203286535
24620122,22,7.002817496043395
24620123,8,2.546479089470326
24620124,14,4.45633840657307
24620125,0,0
24620126,30,9.549296585513721
24620127,9,2.864788975654116
24620128,1,0.3183098861837907
24620129,0,0
24620130,18,5.729577951308232
24620131,18,5.729577951308232
24620132,0,0
24620133,8,2.546479089470326
24620134,12,3.819718634205488
24620135,48,15.27887453682195
24620136,76,24.19155134996809
24620137,58,18.46197339865986
24620138,31,9.867606471697512
24620139,2,0.6366197723675814
24620140,43,13.687325105903
24620141,52,16.55211408155711
24620142,1,0.3183098861837907
24620143,50,15.91549430918953
24620144,16,5.092958178940651
24620145,2,0.6366197723675814
24620146,10,3.183098861837907
24620147,22,7.002817496043395
24620148,25,7.957747154594767
24620149,2,0.6366197723675814
24620150,57,18.14366351247607
24620151,4,1.273239544735163
24620152,4,1.273239544735163
24620153,26,8.276057040778557
24620154,19,6.047887837492023
24620155,1,0.3183098861837907
24620156,20,6.366197723675814
24620157,81,25.78310078088705
24620158,51,16.23380419537332
24620159,68,21.64507226049777
24620160,117,37.24225668350351
24620161,101,32.14929850456286
24620162,128,40.74366543152521
24620163,30,9.549296585513721
24620164,118,37.5605665696873
24620165,58,18.46197339865986
24620166,8,2.546479089470326
24620167,52,16.55211408155711
24620168,12,3.819718634205488
24620169,1,0.3183098861837907
24620170,4,1.273239544735163
24620171,32,10.1859163578813
24620172,40,12.73239544735163
24620173,6,1.909859317102744
24620174,7,2.228169203286535
24620175,0,0
24620176,0,0
24620177,0,0
24620178,2,0.6366197723675814
24620179,25,7.957747154594767
24620180,5,1.591549430918954
24620181,2,0.6366197723675814
24620182,30,9.549296585513721
24620183,3,0.954929658551372
24620184,14,4.45633840657307
24620185,64,20.3718327157626
24620186,67,21.32676237431398
24620187,4,1.273239544735163
24620188,8,2.546479089470326
24620189,0,0
24620190,0,0
24620191,0,0
24620192,0,0
24620193,13,4.138028520389279
24620194,38,12.09577567498405
24620195,7,2.228169203286535
24620196,14,4.45633840657307
24620197,7,2.228169203286535
24620198,30,9.549296585513721
24630052,2,0.6366197723675814
24630053,1,0.3183098861837907
24630054,9,2.864788975654116
24630055,14,4.45633840657307
24630056,10,3.183098861837907
24630057,39,12.41408556116784
24630058,51,16.23380419537332
24630059,43,13.687325105903
24630060,4,1.273239544735163
24630061,1,0.3183098861837907
24630062,5,1.591549430918954
24630063,0,0
24630064,4,1.273239544735163
24630065,70,22.28169203286535
24630066,74,23.55493157760051
24630067,5,1.591549430918954
24630068,26,8.276057040778557
24630069,6,1.909859317102744
24630070,7,2.228169203286535
24630071,52,16.55211408155711
24630072,0,0
24630073,12,3.819718634205488
24630074,37,11.77746578880025
24630075,63,20.05352282957881
24630076,4,1.273239544735163
24630077,29,9.23098669932993
24630078,59,18.78028328484365
24630079,75,23.8732414637843
24630080,77,24.50986123615188
24630081,55,17.50704374010849
24630082,11,3.501408748021698
24630083,50,15.91549430918953
24630084,72,22.91831180523293
24630085,21,6.684507609859605
24630086,0,0
24630087,38,12.09577567498405
24630088,12,3.819718634205488
24630089,0,0
24630090,2,0.6366197723675814
24630091,16,5.092958178940651
24630092,12,3.819718634205488
24630093,19,6.047887837492023
24630094,20,6.366197723675814
24630095,52,16.55211408155711
24630096,32,10.1859163578813
24630097,6,1.909859317102744
24630098,24,7.639437268410976
24630099,118,37.5605665696873
24630100,148,47.10986315520102
24630101,123,39.15211600060626
24630102,91,28.96619964272495
24630103,0,0
24630104,75,23.8732414637843
24630105,83,26.41972055325463
24630106,80,25.46479089470326
24630107,76,24.19155134996809
24630108,47,14.96056465063816
24630109,55,17.50704374010849
24630110,76,24.19155134996809
24630111,87,27.69296009798979
24630112,90,28.64788975654116
24630113,77,24.50986123615188
24630114,0,0
24630115,2,0.6366197723675814
24630116,0,0
24630117,26,8.276057040778557
24630118,6,1.909859317102744
24630119,44,14.00563499208679
24630120,48,15.27887453682195
24630121,25,7.957747154594767
24630122,1,0.3183098861837907
24630123,21,6.684507609859605
24630124,0,0
24630125,11,3.501408748021698
24640001,14,4.45633840657307
24640002,34,10.82253613024888
24640003,63,20.05352282957881
24640004,141,44.88169395191449
24640005,174,55.38592019597958
24640006,151,48.06479281375239
24640007,156,49.65634224467134
24640008,95,30.23943918746011
24640009,153,48.70141258611997
24640010,195,62.07042780583918
24640011,186,59.20563883018507
24640012,192,61.11549814728781
24640014,219,69.70986507425016
24640015,190,60.47887837492023
24640018,147,46.79155326901723
24640019,166,52.83944110650926
24640020,192,61.11549814728781
24640021,152,48.38310269993618
24640022,124,39.47042588679005
24640023,80,25.46479089470326
24640024,148,47.10986315520102
24640025,53,16.8704239677409
24640026,79,25.14648100851947
24640027,70,22.28169203286535
24640028,53,16.8704239677409
24640029,125,39.78873577297384
24640030,86,27.374650211806
24640031,48,15.27887453682195
24640032,1,0.3183098861837907
24640034,129,41.061975317709
24640035,145,46.15493349664965
24640036,135,42.97183463481174
24640037,136,43.29014452099553
24640038,4,1.273239544735163
24640039,105,33.42253804929802
24640040,49,15.59718442300574
24640041,150,47.7464829275686
24640042,68,21.64507226049777
24640043,81,25.78310078088705
24640044,78,24.82817112233567
24640047,114,36.28732702495214
24640048,112,35.65070725258456
24640049,145,46.15493349664965
24640050,156,49.65634224467134
24640051,113,35.96901713876835
24640052,97,30.8760589598277
24640053,58,18.46197339865986
24640054,60,19.09859317102744
24640068,108,34.37746770784939
24640069,102,32.46760839074665
24640070,74,23.55493157760051
24640072,78,24.82817112233567
24640073,87,27.69296009798979
24640074,83,26.41972055325463
24640076,63,20.05352282957881
24640077,68,21.64507226049777
24640079,107,34.0591578216656
24640080,139,44.2450741795469
24640081,146,46.47324338283344
24640082,165,52.52113122032546
24640083,114,36.28732702495214
24640084,90,28.64788975654116
24640122,2,0.6366197723675814
24640123,25,7.957747154594767
24640129,213,67.80000575714742
24640134,108,34.37746770784939
24640136,146,46.47324338283344
24640137,3,0.954929658551372
24640138,20,6.366197723675814
24640139,37,11.77746578880025
24640140,22,7.002817496043395
24640141,36,11.45915590261646
24640142,143,45.51831372428207
24640143,141,44.88169395191449
24640144,123,39.15211600060626
24640145,139,44.2450741795469
24640146,169,53.79437076506063
24640147,159,50.61127190322272
24640148,169,53.79437076506063
24640149,155,49.33803235848755
24640150,159,50.61127190322272
24640151,161,51.2478916755903
24640152,137,43.60845440717932
24640153,147,46.79155326901723
24640154,168,53.47606087887684
24640155,143,45.51831372428207
24640156,138,43.92676429336311
24640157,136,43.29014452099553
24640158,119,37.87887645587109
24640159,94,29.92112930127632
24640160,126,40.10704565915763
24640161,125,39.78873577297384
24640162,73,23.23662169141672
24640163,106,33.74084793548181
24640164,123,39.15211600060626
24640165,79,25.14648100851947
24640166,63,20.05352282957881
24640167,106,33.74084793548181
24640168,93,29.60281941509253
24640169,15,4.774648292756861
24640170,12,3.819718634205488
24640171,12,3.819718634205488
24640172,120,38.19718634205488
24640173,59,18.78028328484365
24640174,111,35.33239736640076
24640175,99,31.51267873219528
24640176,117,37.24225668350351
24640177,166,52.83944110650926
24640178,173,55.06761030979579
24640179,165,52.52113122032546
24640181,96,30.5577490736439
24640182,104,33.10422816311423
24640183,121,38.51549622823867
24640184,173,55.06761030979579
24640185,167,53.15775099269305
24640186,180,57.29577951308232
24640187,180,57.29577951308232
24640188,165,52.52113122032546
24640189,169,53.79437076506063
24640190,165,52.52113122032546
24640191,158,50.29296201703893
24640192,161,51.2478916755903
24640193,166,52.83944110650926
24640194,151,48.06479281375239
24640195,157,49.97465213085514
24640196,139,44.2450741795469
24640197,138,43.92676429336311
24640198,164,52.20282133414167
24640199,165,52.52113122032546
24640200,2,0.6366197723675814
24640201,21,6.684507609859605
24640202,101,32.14929850456286
24640203,146,46.47324338283344
24640204,177,56.34084985453095
24640205,168,53.47606087887684
24640206,196,62.38873769202297
24640207,196,62.38873769202297
24640208,175,55.70423008216337
24640209,158,50.29296201703893
24640210,105,33.42253804929802
24640211,102,32.46760839074665
24640212,122,38.83380611442247
24640213,160,50.92958178940651
24640214,165,52.52113122032546
24640215,194,61.75211791965539
24640216,150,47.7464829275686
24640217,144,45.83662361046586
24640218,168,53.47606087887684
24640219,183,58.25070917163369
24640220,199,63.34366735057434
24640221,195,62.07042780583918
24640222,208,66.20845632622846
24640223,210,66.84507609859604
24640224,167,53.15775099269305
24640225,153,48.70141258611997
24640226,122,38.83380611442247
24640227,111,35.33239736640076
24640228,147,46.79155326901723
24640229,114,36.28732702495214
24640230,129,41.061975317709
24640231,170,54.11268065124442
24640232,153,48.70141258611997
24640233,173,55.06761030979579
24640234,150,47.7464829275686
24640235,169,53.79437076506063
24640236,143,45.51831372428207
24640237,145,46.15493349664965
24640238,147,46.79155326901723
24640239,198,63.02535746439055
24640240,206,65.57183655386088
24640241,193,61.4338080334716
24640242,233,74.16620348082323
24640243,237,75.43944302555839
24640244,244,77.66761222884493
24640245,221,70.34648484661774
24640246,216,68.75493541569878
24640247,212,67.48169587096362
24640248,179,56.97746962689853
24640249,209,66.52676621241226
24640250,138,43.92676429336311
24640251,111,35.33239736640076
24640252,110,35.01408748021697
24640253,102,32.46760839074665
24640254,155,49.33803235848755
24640255,196,62.38873769202297
24640256,139,44.2450741795469
24640257,191,60.79718826110402
24640258,199,63.34366735057434
24640259,207,65.89014644004467
24640260,197,62.70704757820676
24640261,199,63.34366735057434
24640262,195,62.07042780583918
24640263,207,65.89014644004467
24640264,203,64.61690689530951
24640265,107,34.0591578216656
24640266,92,29.28450952890874
24640267,194,61.75211791965539
24640268,203,64.61690689530951
24640269,206,65.57183655386088
24640270,220,70.02817496043394
24640271,228,72.57465404990428
24640272,230,73.21127382227186
24640273,238,75.75775291174219
24640275,35,11.14084601643267
24640276,43,13.687325105903
24640277,129,41.061975317709
24640278,127,40.42535554534142
24640280,123,39.15211600060626
24640281,139,44.2450741795469
24640282,133,42.33521486244416
24640283,118,37.5605665696873
24640284,95,30.23943918746011
24640285,23,7.321127382227186
24640286,71,22.60000191904914
24640287,34,10.82253613024888
24640288,103,32.78591827693044
24640289,129,41.061975317709
24640290,128,40.74366543152521
24640293,149,47.42817304138481
24640295,35,11.14084601643267
24640296,192,61.11549814728781
24640298,158,50.29296201703893
24640302,66,21.00845248813019
24640303,106,33.74084793548181
24640304,76,24.19155134996809
24640305,73,23.23662169141672
24640306,112,35.65070725258456
24640307,45,14.32394487827058
24640308,190,60.47887837492023
24640309,121,38.51549622823867
24640311,76,24.19155134996809
24640312,45,14.32394487827058
24650001,11,3.501408748021698
24650002,13,4.138028520389279
24650003,50,15.91549430918953
24650004,115,36.60563691113593
24650005,133,42.33521486244416
24650006,182,57.9323992854499
24650007,132,42.01690497626037
24650008,84,26.73803043943842
24650009,99,31.51267873219528
24650010,123,39.15211600060626
24650011,176,56.02253996834716
24650012,127,40.42535554534142
24650013,147,46.79155326901723
24650014,96,30.5577490736439
24650015,130,41.38028520389279
24650016,176,56.02253996834716
24650017,193,61.4338080334716
24650019,185,58.88732894400128
24650020,150,47.7464829275686
24650023,46,14.64225476445437
24650024,85,27.05634032562221
24650025,84,26.73803043943842
24650026,68,21.64507226049777
24650027,73,23.23662169141672
24650030,95,30.23943918746011
24650031,46,14.64225476445437
24650032,7,2.228169203286535
24650033,106,33.74084793548181
24650034,97,30.8760589598277
24650035,13,4.138028520389279
24650036,0,0
24650037,30,9.549296585513721
24650038,81,25.78310078088705
24650039,89,28.32957987035737
24650040,106,33.74084793548181
24650041,107,34.0591578216656
24650045,161,51.2478916755903
24650046,148,47.10986315520102
24650047,155,49.33803235848755
24650048,141,44.88169395191449
24650049,117,37.24225668350351
24650050,99,31.51267873219528
24650051,110,35.01408748021697
24650052,125,39.78873577297384
24650053,144,45.83662361046586
24650054,109,34.69577759403318
24650056,166,52.83944110650926
24650057,158,50.29296201703893
24650058,173,55.06761030979579
24650059,148,47.10986315520102
24650060,136,43.29014452099553
24650061,167,53.15775099269305
24650062,156,49.65634224467134
24650063,168,53.47606087887684
24650064,189,60.16056848873644
24650065,219,69.70986507425016
24650066,217,69.07324530188258
24650067,227,72.25634416372048
24650068,231,73.52958370845565
24650069,233,74.16620348082323
24650070,234,74.48451336700703
24650071,236,75.1211331393746
24650072,251,79.89578143213146
24650073,250,79.57747154594767
24650074,233,74.16620348082323
24650075,242,77.03099245647735
24650076,230,73.21127382227186
24650077,214,68.1183156433312
24650078,170,54.11268065124442
24650079,151,48.06479281375239
24650080,128,40.74366543152521
24650081,163,51.88451144795788
24650082,135,42.97183463481174
24650083,177,56.34084985453095
24650084,195,62.07042780583918
24650085,131,41.69859509007658
24650086,125,39.78873577297384
24650089,203,64.61690689530951
24650090,222,70.66479473280152
24650091,236,75.1211331393746
24650092,251,79.89578143213146
24650093,247,78.6225418873963
24650094,238,75.75775291174219
24650095,241,76.71268257029355
24650096,230,73.21127382227186
24650097,208,66.20845632622846
24650098,174,55.38592019597958
24650099,144,45.83662361046586
24650100,119,37.87887645587109
24650101,133,42.33521486244416
24650102,180,57.29577951308232
24650103,209,66.52676621241226
24650104,155,49.33803235848755
24650105,154,49.01972247230376
24650106,120,38.19718634205488
24650107,146,46.47324338283344
24650108,148,47.10986315520102
24650109,139,44.2450741795469
24650110,142,45.20000383809828
24650111,143,45.51831372428207
24650112,144,45.83662361046586
24650113,145,46.15493349664965
24650114,166,52.83944110650926
24650115,150,47.7464829275686
24650116,150,47.7464829275686
24650117,164,52.20282133414167
24650118,119,37.87887645587109
24650119,196,62.38873769202297
24650120,224,71.30141450516912
24650121,234,74.48451336700703
24650122,249,79.25916165976388
24650123,241,76.71268257029355
24650124,262,83.39719018015316
24650125,261,83.07888029396936
24650126,273,86.89859892817486
24650127,261,83.07888029396936
24650128,246,78.30423200121251
24650129,243,77.34930234266113
24650130,203,64.61690689530951
24650131,199,63.34366735057434
24650132,249,79.25916165976388
24650133,230,73.21127382227186
24650134,249,79.25916165976388
24650135,223,70.98310461898532
24650136,268,85.3070494972559
24650137,264,84.03380995252074
24650138,284,90.40000767619655
24650139,277,88.17183847291003
24650140,272,86.58028904199107
24650141,267,84.9887396110721
24650142,239,76.07606279792597
24650143,232,73.84789359463944
24650144,214,68.1183156433312
24650145,214,68.1183156433312
24650146,180,57.29577951308232
24650147,162,51.56620156177409
24650148,171,54.43099053742821
24650149,179,56.97746962689853
24650150,131,41.69859509007658
24650151,137,43.60845440717932
24650153,181,57.61408939926611
24650154,195,62.07042780583918
24650155,198,63.02535746439055
24650156,166,52.83944110650926
24650158,152,48.38310269993618
24650159,181,57.61408939926611
24650160,211,67.16338598477984
24650161,198,63.02535746439055
24650162,200,63.66197723675813
24650163,184,58.56901905781748
24650165,183,58.25070917163369
24650166,197,62.70704757820676
24650167,181,57.61408939926611
24650168,191,60.79718826110402
24650169,184,58.56901905781748
24650170,218,69.39155518806636
24650171,231,73.52958370845565
24650172,232,73.84789359463944
24650173,246,78.30423200121251
24650174,242,77.03099245647735
24650175,247,78.6225418873963
24650176,251,79.89578143213146
24650177,246,78.30423200121251
24650178,260,82.76057040778558
24650179,229,72.89296393608807
24650180,223,70.98310461898532
24650181,162,51.56620156177409
24650182,151,48.06479281375239
24650183,163,51.88451144795788
24650184,190,60.47887837492023
24650185,175,55.70423008216337
24650186,161,51.2478916755903
24650187,213,67.80000575714742
24650188,220,70.02817496043394
24650189,238,75.75775291174219
24650190,251,79.89578143213146
24650191,280,89.12676813146139
24650192,233,74.16620348082323
24650193,239,76.07606279792597
24650194,250,79.57747154594767
24650195,291,92.62817687948309
24650196,307,97.72113505842374
24650197,283,90.08169779001277
24650198,298,94.85634608276962
24650199,264,84.03380995252074
24650200,242,77.03099245647735
24650201,238,75.75775291174219
24650202,182,57.9323992854499
24650204,210,66.84507609859604
24650205,161,51.2478916755903
24650206,178,56.65915974071474
24650207,246,78.30423200121251
24650208,267,84.9887396110721
24650209,230,73.21127382227186
24650210,245,77.98592211502871
24650211,225,71.6197243913529
24650212,262,83.39719018015316
24650213,234,74.48451336700703
24650214,207,65.89014644004467
24650215,187,59.52394871636886
24650216,223,70.98310461898532
24650217,210,66.84507609859604
24650218,204,64.9352167814933
24650219,191,60.79718826110402
24650220,230,73.21127382227186
24650221,230,73.21127382227186
24650222,260,82.76057040778558
24650223,283,90.08169779001277
24650224,283,90.08169779001277
24650225,285,90.71831756238035
24650226,263,83.71550006633694
24650227,208,66.20845632622846
24650228,177,56.34084985453095
24650229,126,40.10704565915763
24650230,210,66.84507609859604
24650231,212,67.48169587096362
