DAUID,walk_rate,active_transport_rate,transit_rate,all_modes_rate
10030076,0.1767409346751563,0.1767409346751563,0,0.1767409346751563
10030077,0,0,0,0
10030078,0.2222222222222222,0.2222222222222222,0,0.2222222222222222
10030079,5.657907924384328e-4,5.657907924384328e-4,0,5.657907924384328e-4
10030080,0.2298850808817386,0.2298850808817386,0,0.2298850808817386
10030081,0.2461898385562465,0.2461898385562465,0,0.2461898385562465
10030082,0,0,0,0
10030083,0.2311419362719674,0.2311419362719674,0,0.2311419362719674
10030084,0.2313439646326591,0.2313439646326591,0,0.2313439646326591
10030085,0,0,0,0
10030086,0,0,0,0
10030087,0,0,0,0
10030088,0,0,0,0
10030089,0,0,0,0
10030090,0,0,0,0
10030091,0,0,0,0
10030092,0.14,0.14,0,0.14
10030093,0.05714285714285714,0.05714285714285714,0,0.05714285714285714
10030094,0,0,0,0
10030095,0,0,0,0
10030096,1.013715544831018e-4,1.013715544831018e-4,0,1.013715544831018e-4
10030097,0.1119215213005531,0.1119215213005531,0,0.1119215213005531
10030098,0.002862356371881788,0.002862356371881788,0,0.002862356371881788
10040077,0,0,0,0
10040078,0,0,0,0
10040079,0,0,0,0
10040080,0.05582564048620029,0.05582564048620029,0,0.05582564048620029
10040081,0.07200397888031214,0.07200397888031214,0,0.07200397888031214
10040082,0.09866998101733553,0.09866998101733553,0,0.09866998101733553
10040083,0.04832231910227261,0.04832231910227261,0,0.04832231910227261
10040084,0.06148880405126261,0.06148880405126261,0,0.06148880405126261
10040085,0.06358246189995288,0.06358246189995288,0,0.06358246189995288
10040086,0.06457384164304264,0.06457384164304264,0,0.06457384164304264
10040087,0.05716480792862681,0.05716480792862681,0,0.05716480792862681
10040088,0.05338888722841562,0.05338888722841562,0,0.05338888722841562
10040089,0.05733061262758426,0.05733061262758426,0,0.05733061262758426
10040090,0.05311927851171621,0.05311927851171621,0,0.05311927851171621
10040091,0.02259453385417331,0.02259453385417331,0,0.02259453385417331
10040092,0,0,0,0
10040093,0,0,0,0
10040094,0,0,0,0
10040095,0,0,0,0
10040096,0,0,0,0
10040097,0,0,0,0
10040098,0.1132018906864269,0.1132018906864269,0,0.1132018906864269
10040099,0.1192456431175082,0.1192456431175082,0,0.1192456431175082
10040100,0.0373839183704256,0.0373839183704256,0,0.0373839183704256
10040101,0.04631589086575787,0.04631589086575787,0,0.04631589086575787
10040102,0.1398087908991276,0.1398087908991276,0,0.1398087908991276
10040103,0,0,0,0
10040104,0,0,0,0
10040105,0,0,0,0
10040106,0,0,0,0
10040107,0,0,0,0
10040108,0,0,0,0
10040109,0,0,0,0
10040110,0,0,0,0
10040111,0,0,0,0
10040112,0,0,0,0
10040113,0,0,0,0
10040114,0,0,0,0
10040115,0.1290322580645161,0.1290322580645161,0,0.1290322580645161
10040116,0.1111111111111111,0.1111111111111111,0,0.1111111111111111
10040117,0,0,0,0
10040118,0,0,0,0
10040119,0,0,0,0
10040120,8.011361523804398e-4,8.011361523804398e-4,0,8.011361523804398e-4
10050076,0.3498457711138733,0.3498457711138733,0,0.3498457711138733
10050077,0,0,0,0
10050078,0.1052631578947368,0.1052631578947368,0,0.1052631578947368
10050079,0,0,0,0
10050080,0,0,0,0
10050081,0,0,0,0
10050082,0.07344390932585938,0.07344390932585938,0,0.07344390932585938
10050083,0.1827389960570044,0.1827389960570044,0,0.1827389960570044
10050084,0.1112769481656165,0.1112769481656165,0,0.1112769481656165
10050085,0.1491920767079681,0.1491920767079681,0,0.1491920767079681
10050086,0.1643437689871173,0.1643437689871173,0,0.1643437689871173
10050087,0.1450972975856398,0.1450972975856398,0,0.1450972975856398
10050088,0.09147030274419803,0.09147030274419803,0,0.09147030274419803
10050089,0,0,0,0
10050090,0,0,0,0
10050091,0,0,0,0
10050092,0,0,0,0
10050093,0.02233415443206495,0.02233415443206495,0,0.02233415443206495
10050094,0.02045957878226634,0.02045957878226634,0,0.02045957878226634
10050095,0.02100974762210231,0.02100974762210231,0,0.02100974762210231
10050096,0.01929532718094725,0.01929532718094725,0,0.01929532718094725
10050097,0.01636916213791052,0.01636916213791052,0,0.01636916213791052
10050098,0,0,0,0
10050099,0,0,0,0
10050100,0.03683917320270817,0.03683917320270817,0.03740337727336964,0.0742425504760778
10050101,0,0,0,0
10050102,0.04419820549378498,0.04419820549378498,0,0.04419820549378498
10050103,0.06435405455134297,0.06435405455134297,0,0.06435405455134297
10050104,0.0503415306778944,0.0503415306778944,0,0.0503415306778944
10050105,0.05756583709690626,0.05756583709690626,0,0.05756583709690626
10050106,0.06452988973945863,0.06452988973945863,0,0.06452988973945863
10050107,0.0514478970302625,0.0514478970302625,0,0.0514478970302625
10050108,0.04974041366757511,0.04974041366757511,0,0.04974041366757511
10050109,0.05369012744814645,0.05369012744814645,0,0.05369012744814645
10050110,0.04989477791383454,0.04989477791383454,0,0.04989477791383454
10050111,0.03135009302788422,0.03135009302788422,0,0.03135009302788422
10050112,0.02370338381639275,0.02370338381639275,0,0.02370338381639275
10050113,0.03060009561780931,0.03060009561780931,0,0.03060009561780931
10050114,0.04959371809119427,0.04959371809119427,0,0.04959371809119427
10050115,0.02059477046449519,0.02059477046449519,0,0.02059477046449519
10050116,0,0,0,0
10050117,0.001289563476024144,0.001289563476024144,0,0.001289563476024144
10050118,0,0,0,0
10050119,0.1350945401677015,0.1350945401677015,0,0.1350945401677015
10050120,0,0,0,0
10050121,0,0,0,0
10050122,0,0,0,0
10050123,0,0,0,0
10050124,0.05648532214464162,0.05648532214464162,0,0.05648532214464162
10050125,0.05399729807520501,0.05399729807520501,0,0.05399729807520501
10050126,0,0,0,0
10050127,0,0,0,0
10050128,0.03224813369930463,0.03224813369930463,0,0.03224813369930463
10050129,0,0,0,0
10050130,0,0,0,0
10050131,0.03585775613076034,0.03585775613076034,0.001032332294902254,0.03689008842566259
10050132,0.0232381556869223,0.0232381556869223,0.003614857453147047,0.02685301314006935
10050133,0.05257859112884899,0.05257859112884899,0.01752619704294966,0.07010478817179866
10050134,0.02236138917185712,0.02236138917185712,0.002942193457461445,0.02530358262931856
10050135,0.023506105796032,0.023506105796032,0.002025487926407529,0.02553159372243953
10050136,0.04838743572915691,0.04838743572915691,0.002930592202575022,0.05131802793173194
10050137,0.05803554237652166,0.05803554237652166,0.002096089858911923,0.06013163223543358
10050138,0.05366819312740224,0.05366819312740224,0.001033863838190238,0.05470205696559247
10050139,0.06719829426228954,0.06719829426228954,6.966215845693918e-4,0.06789491584685894
10050140,0.03088031119628856,0.03088031119628856,0,0.03088031119628856
10050141,0.06975075344623674,0.06975075344623674,3.538329848323851e-4,0.07010458643106912
10050142,0.08000559741781954,0.08000559741781954,0.001639534318561651,0.08164513173638119
10050143,0.06071083269395974,0.06071083269395974,0.01025473182716676,0.0709655645211265
10050144,0.06225245423011611,0.06225245423011611,0.003460992476169057,0.06571344670628516
10050145,0.02368068651660282,0.02368068651660282,0,0.02368068651660282
10050146,0.004524600158028141,0.004524600158028141,0,0.004524600158028141
10050147,0,0,0,0
10050148,0.05407740638142281,0.05407740638142281,0.02441367111874744,0.07849107750017026
10050149,0.05677049692599645,0.05677049692599645,0.02958971577278165,0.08636021269877808
10050150,0,0,0,0
10050151,0,0,0,0
10050152,0,0,0,0
10050153,0,0,0,0
10050154,0.1935483870967742,0.1935483870967742,0,0.1935483870967742
10060058,0.07186393693660532,0.07186393693660532,0,0.07186393693660532
10060059,0.02834585157182765,0.02834585157182765,0,0.02834585157182765
10060060,0.03239751158647455,0.03239751158647455,0,0.03239751158647455
10060061,0.03015622456588922,0.03015622456588922,0,0.03015622456588922
10060062,0.02828575962590118,0.02828575962590118,0,0.02828575962590118
10060063,0.009973304178019376,0.009973304178019376,0,0.009973304178019376
10060064,0.03397434296952946,0.03397434296952946,0,0.03397434296952946
10060065,0.05142245310035425,0.05142245310035425,0,0.05142245310035425
10060066,0.07177972771648544,0.07177972771648544,0,0.07177972771648544
10060067,0.05807453190287472,0.05807453190287472,0,0.05807453190287472
10060068,0.07324643358834183,0.07324643358834183,0,0.07324643358834183
10060069,0.09047598014242794,0.09047598014242794,0,0.09047598014242794
10060070,0.1082928124029515,0.1082928124029515,0,0.1082928124029515
10060071,0.06222458596638556,0.06222458596638556,0,0.06222458596638556
10060072,0.03122014413213368,0.03122014413213368,0,0.03122014413213368
10060073,0.04327530067710574,0.04327530067710574,0,0.04327530067710574
10060074,0,0,0,0
10060075,0,0,0,0
10060076,0,0,0,0
10060077,0,0,0,0
10060078,0,0,0,0
10060079,0,0,0,0
10060080,0,0,0,0
10060081,0,0,0,0
10060082,0,0,0,0
10060083,0,0,0,0
10060084,0,0,0,0
10060085,0,0,0,0
10060086,0,0,0,0
10060087,0,0,0,0
10060088,0,0,0,0
10060089,0,0,0,0
10060090,0,0,0,0
10060091,0,0,0,0
10060092,0,0,0,0
10060093,0,0,0,0
10060094,0,0,0,0
10060095,0,0,0,0
10060096,0.1330390432215305,0.1330390432215305,0,0.1330390432215305
10060097,0.005676284345618249,0.005676284345618249,0,0.005676284345618249
10060098,0.0135380265198134,0.0135380265198134,0,0.0135380265198134
10060099,0.01462219323441348,0.01462219323441348,0,0.01462219323441348
10060100,0.02116053366487465,0.02116053366487465,0,0.02116053366487465
10060101,0.02442372836773768,0.02442372836773768,0,0.02442372836773768
10060102,0.02730826221365309,0.02730826221365309,0,0.02730826221365309
10060103,0.02761522743923821,0.02761522743923821,0,0.02761522743923821
10060104,0.0242697975785122,0.0242697975785122,0,0.0242697975785122
10060105,0.02682881390040364,0.02682881390040364,0,0.02682881390040364
10060106,0.02268660762369964,0.02268660762369964,0,0.02268660762369964
10060107,0.02876018499460167,0.02876018499460167,0,0.02876018499460167
10060108,0.0201884845859015,0.0201884845859015,0,0.0201884845859015
10060109,0.01832554444267933,0.01832554444267933,0,0.01832554444267933
10060110,0.01548603328058426,0.01548603328058426,0,0.01548603328058426
10060111,0.008783505628245829,0.008783505628245829,0,0.008783505628245829
10060112,0.001862929853369718,0.001862929853369718,0,0.001862929853369718
10060113,0.02230172187882819,0.02230172187882819,0,0.02230172187882819
10060114,0,0,0,0
10060115,0,0,0,0
10060116,5.28471961567935e-5,5.28471961567935e-5,0,5.28471961567935e-5
10060117,7.93055747405025e-4,7.93055747405025e-4,0,7.93055747405025e-4
10060118,0.001966040764866252,0.001966040764866252,0,0.001966040764866252
10060119,0.002641187032843515,0.002641187032843515,0,0.002641187032843515
10060120,0.001883967407597826,0.001883967407597826,0,0.001883967407597826
10060121,0,0,0,0
10060122,0,0,0,0
10060123,0,0,0,0
10060124,0,0,0,0
10060125,0,0,0,0
10060126,0,0,0,0
10060127,0.163973355316967,0.163973355316967,0,0.163973355316967
10060128,0.1633950149666497,0.1633950149666497,0,0.1633950149666497
10070483,0,0,0,0
10070484,0.07597969526141851,0.07597969526141851,0,0.07597969526141851
10070485,0.06896551724137931,0.06896551724137931,0,0.06896551724137931
10070486,0.04166666666666667,0.04166666666666667,0,0.04166666666666667
10070487,0,0,0,0
10070488,0,0,0,0
10070489,0.1097303162301018,0.1097303162301018,0,0.1097303162301018
10070490,0.05731744828287239,0.05731744828287239,0,0.05731744828287239
10070491,0,0,0,0
10070492,0.2857142857142857,0.2857142857142857,0,0.2857142857142857
10070493,0.2666666666666667,0.2666666666666667,0,0.2666666666666667
10070494,0.004131975337698044,0.004131975337698044,0,0.004131975337698044
10070495,0.07142857142857144,0.07142857142857144,0,0.07142857142857144
10070496,0,0,0,0
10070497,5.823900172739579e-4,5.823900172739579e-4,0,5.823900172739579e-4
10070498,0.032519849166017,0.032519849166017,0,0.032519849166017
10070499,0.07088712905088464,0.07088712905088464,0,0.07088712905088464
10070500,0,0,0,0
10070501,0,0,0,0
10070502,0,0,0,0
10070503,0,0,0,0
10070504,0,0,0,0
10070505,0,0,0,0
10070506,0.06451220249779478,0.06451220249779478,0,0.06451220249779478
10070507,5.080450357799394e-4,5.080450357799394e-4,0,5.080450357799394e-4
10070508,0,0,0,0
10070509,0,0,0,0
10070510,0,0,0,0
10070511,0,0,0,0
10070512,0,0,0,0
10070513,0.5,0.5,0,0.5
10070514,0,0,0,0
10070515,0,0,0,0
10070516,0,0,0,0
10070517,0,0,0,0
10070518,0,0,0,0
10070519,0,0,0,0
10070520,0,0,0,0
10070521,0,0,0,0
10070522,0,0,0,0
10070523,0,0,0,0
10070524,0,0,0,0
10070525,0,0,0,0
10070526,0,0,0,0
10070527,0,0,0,0
10070528,0,0,0,0
10070529,0,0,0,0
10070530,0.2988250947790962,0.2988250947790962,0,0.2988250947790962
10070531,0.1728337386370431,0.1728337386370431,0,0.1728337386370431
10070532,0.05235421415785082,0.05235421415785082,0,0.05235421415785082
10070533,0.02308207909045829,0.02308207909045829,0,0.02308207909045829
10070534,2.356402452063629e-4,2.356402452063629e-4,0,2.356402452063629e-4
10070535,8.876403349914529e-5,8.876403349914529e-5,0,8.876403349914529e-5
10070536,5.29473301716868e-5,5.29473301716868e-5,0,5.29473301716868e-5
10070537,6.124364109328791e-5,6.124364109328791e-5,0,6.124364109328791e-5
10070538,0,0,0,0
10070539,0,0,0,0
10070540,0,0,0,0
10070541,0,0,0,0
10070542,0,0,0,0
10070543,0,0,0,0
10070544,0,0,0,0
10070545,0,0,0,0
10070546,0,0,0,0
10070547,0,0,0,0
10070548,0,0,0,0
10070549,0,0,0,0
10070550,0,0,0,0
10070551,0,0,0,0
10070552,0,0,0,0
10070553,0,0,0,0
10070554,0,0,0,0
10070555,0,0,0,0
10070556,0,0,0,0
10070557,0,0,0,0
10070558,0,0,0,0
10070559,0,0,0,0
10070560,0,0,0,0
10070561,0,0,0,0
10070562,0,0,0,0
10070563,0,0,0,0
10070565,0,0,0,0
10070566,0,0,0,0
10080161,0.1538461538461538,0.1538461538461538,0,0.1538461538461538
10080162,0,0,0,0
10080163,0,0,0,0
10080164,0,0,0,0
10080165,0.05882352941176471,0.05882352941176471,0,0.05882352941176471
10080166,0.1025641025641026,0.1025641025641026,0,0.1025641025641026
10080167,0.1764705882352941,0.1764705882352941,0,0.1764705882352941
10080168,0,0,0,0
10080169,0,0,0,0
10080170,0,0,0,0
10080171,0,0,0,0
10080172,0.006843216330464637,0.006843216330464637,0,0.006843216330464637
10080173,0,0,0,0
10080174,0,0,0,0
10080175,0,0,0,0
10080176,0,0,0,0
10080177,0,0,0,0
10080178,0,0,0,0
10080179,0,0,0,0
10080180,0.1666666666666667,0.1666666666666667,0,0.1666666666666667
10080181,0.001483047449791604,0.001483047449791604,0,0.001483047449791604
10080182,0,0,0,0
10080183,0,0,0,0
10080184,0,0,0,0
10080185,0,0,0,0
10080186,0,0,0,0
10080187,0,0,0,0
10080188,0,0,0,0
10080189,0,0,0,0
10080190,0,0,0,0
10080191,0,0,0,0
10080192,0,0,0,0
10080193,0,0,0,0
10080194,0,0,0,0
10080195,0,0,0,0
10080196,0,0,0,0
10080197,0,0,0,0
10080198,0,0,0,0
10080199,0,0,0,0
10080200,0.1176470588235294,0.1176470588235294,0,0.1176470588235294
10080201,0,0,0,0
10080202,0,0,0,0
10080203,0,0,0,0
10080204,0,0,0,0
10080205,0,0,0,0
10080206,0,0,0,0
10080207,0,0,0,0
10080208,0,0,0,0
10080209,0,0,0,0
10080210,0,0,0,0
10080211,0,0,0,0
10080212,0,0,0,0
10080213,0,0,0,0
10080214,0.03864476055310079,0.03864476055310079,0,0.03864476055310079
10080215,0.05023204096363889,0.05023204096363889,0,0.05023204096363889
10080216,0.003440479660308062,0.003440479660308062,0,0.003440479660308062
10080217,0.01368030432574735,0.01368030432574735,0,0.01368030432574735
10080218,0,0,0,0
10080219,0,0,0,0
10080220,0,0,0,0
10080221,0,0,0,0
10080222,0,0,0,0
10080223,0,0,0,0
10080224,0,0,0,0
10080225,0,0,0,0
10080226,0,0,0,0
10080227,0.3326314814272509,0.3326314814272509,0,0.3326314814272509
10080228,0,0,0,0
10080229,0,0,0,0
10080230,0,0,0,0
10080231,0,0,0,0
10080232,0,0,0,0
10080233,0.1205033015947724,0.1205033015947724,0,0.1205033015947724
10080234,0.05420839188475854,0.05420839188475854,0,0.05420839188475854
10080235,0,0,0,0
10080236,0,0,0,0
10080237,0,0,0,0
10080238,0.10281453301923,0.10281453301923,0,0.10281453301923
10080239,0,0,0,0
10080240,0,0,0,0
10080241,0,0,0,0
10080242,0,0,0,0
10080243,0,0,0,0
10080244,0,0,0,0
10080245,0,0,0,0
10080246,7.416832355554927e-4,7.416832355554927e-4,0,7.416832355554927e-4
10080247,0,0,0,0
10080248,0,0,0,0
10080249,0.07473798988964131,0.07473798988964131,0,0.07473798988964131
10080250,0.001909273798493927,0.001909273798493927,0,0.001909273798493927
10080251,0,0,0,0
10080252,0,0,0,0
10080253,0,0,0,0
10080254,0,0,0,0
10080255,0,0,0,0
10080256,0.2121212121212121,0.2121212121212121,0,0.2121212121212121
10090078,0,0,0,0
10090079,0,0,0,0
10090080,0,0,0,0
10090081,0,0,0,0
10090082,0,0,0,0
10090083,0.05882352941176471,0.05882352941176471,0,0.05882352941176471
10090084,0.05917802273914118,0.05917802273914118,0,0.05917802273914118
10090085,0.0810008461933343,0.0810008461933343,0,0.0810008461933343
10090086,0.0176506885025784,0.0176506885025784,0,0.0176506885025784
10090087,0,0,0,0
10090088,0,0,0,0
10090089,0,0,0,0
10090090,0,0,0,0
10090091,0,0,0,0
10090092,0,0,0,0
10090093,0,0,0,0
10090094,0,0,0,0
10090095,0.04505513827795363,0.04505513827795363,0,0.04505513827795363
10090096,0,0,0,0
10090097,0,0,0,0
10090098,0,0,0,0
10090099,0,0,0,0
10090100,0,0,0,0
10090101,3.985780246103138e-4,3.985780246103138e-4,0,3.985780246103138e-4
10090102,0.148368952106122,0.148368952106122,0,0.148368952106122
10090103,4.022625169388971e-4,4.022625169388971e-4,0,4.022625169388971e-4
10090104,0.1904761904761905,0.1904761904761905,0,0.1904761904761905
10090105,0,0,0,0
10090106,0,0,0,0
10090107,0,0,0,0
10090108,0,0,0,0
10090109,0,0,0,0
10090110,0,0,0,0
10090111,0,0,0,0
10090112,0,0,0,0
10090113,0,0,0,0
10090114,0,0,0,0
10090115,0,0,0,0
10090116,0.3157894736842105,0.3157894736842105,0,0.3157894736842105
10090117,0,0,0,0
10090118,0,0,0,0
10090119,0,0,0,0
10090120,0.1666666666666667,0.1666666666666667,0,0.1666666666666667
10090121,0,0,0,0
